code	name	category	source	dualo_code
0,1,3,7,8	Balinaise,Balinoise,Pelog 1	5 notes	Solfego.fr,GuitarPro5,Harmonics.com	0,13,3,7,20
0,2,5,7,9	Chinoise (Première Forme),Pentatonique 4,Zhi (Chine),Raga Devakriya,Ujo (Corée),Exemple De Slendro,Ritusen Japon,Pentatonique Écossaise	5 notes	Solfego.fr,GuitarPro5,Harmonics.com	0,14,17,7,21
0,4,6,7,11	Chinoise (Deuxième Forme),Raga Malashri,Chinois	5 notes	Solfego.fr,Harmonics.com	0,4,18,7,11,0,4,6,7,11
0,5,6,7,10	Iwato 2	5 notes	Solfego.fr	0,17,18,7,10,0,17,6,7,10
0,1,5,7,10	Kokin Joshi,Insen,Kokin-joshi,Soft Ascend Japan,Miyakobushi (Japon)	5 notes	Solfego.fr,Wikipedia,Harmonics.com	0,13,17,7,10
0,1,5,7,8	Kumoi,Japonnaise,Miyako-bushi,Japonaise,Sakura Pentatonic Soft Descend	5 notes	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com	0,13,17,7,20
0,2,4,7,10	Pentatonique Dominante	5 notes	Solfego.fr,GuitarPro5,Harmonics.com	0,14,4,7,10
0,2,5,7,10	Pentatonique Égyptienne,Egyptienne,Pentatonique 2,Égyptienne,Pentatonique Suspendue	5 notes	Solfego.fr,GuitarPro5,Harmonics.com	0,14,17,7,10
0,2,4,7,8	Pentatonique Harmonique,Raga Bhupeshwari,Janasammodini	5 notes	Solfego.fr,Harmonics.com	0,14,4,7,20
0,2,3,7,9	Pentatonique Japonaise,Dorien Pentatonique,Kumoi Japon,Akebono (Japon)	5 notes	Solfego.fr,Harmonics.com	0,14,3,7,21
0,2,3,6,8	Pentatonique Locrien (Première Forme)	5 notes	Solfego.fr	0,14,3,6,20,0,14,3,18,20
0,1,3,6,8	Pentatonique Locrien (Deuxième Forme),Raga Chhaya Todi	5 notes	Solfego.fr,Harmonics.com	0,13,3,6,20,0,13,3,18,20
0,2,4,7,9	Pentatonique Majeure,Chinoise,Mongole,Pentatonique Majeur,Majeur Pentatonique,Gong (Chine),Raga Bhopali,Mohanam,Deskar,Bilahari	5 notes	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com	0,14,4,7,21
0,4,5,7,11	Pentatonique Mauritanienne,Ionien Pentatonique,Raga Gambhiranata	5 notes	Solfego.fr,Harmonics.com	0,4,17,7,11
0,3,5,7,10	Pentatonique Mineure,Pentatonique Mineur,Blues Pentatonique Mineur,Hard Japan Déscendant,Pyongjo Kyemyonjo (Corée),Minyo (Japon)	5 notes	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com	0,3,17,7,10
0,1,3,7,10	Pentatonique Pelog,Pelog,Raga Rukmangi,Pelog 2	5 notes	Solfego.fr,GuitarPro5,Harmonics.com	0,13,3,7,10
0,3,4,7,8,11	Augmentée, Messiaen Tronqué Mode 3 Inverse,Genus Tertium,Raga Devamani	6 notes	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com	0,3,4,7,20,11
0,2,3,5,7,10	Bahar,Mineur Hexatonique,Nayaki,Yo (Japon),Eskimo Hexatonique 1 (Amérique Du Nord)	6 notes	Solfego.fr,Harmonics.com	0,14,3,17,7,10
0,3,4,6,7,11,11	Bitonal Majeur Chromatique	7 notes	Solfego.fr	0,3,4,18,7,11,11,0,3,4,6,7,11,11
0,2,3,6,7,11	Bitonal Mineur Chromatique,Raga Amarasenapriya	6 notes	Solfego.fr,Harmonics.com	0,14,3,18,7,11,0,14,3,6,7,11
0,3,4,6,7,9	Blues Diminué (Deuxième Forme)	6 notes	Solfego.fr	0,3,4,18,7,21,0,3,4,6,7,21
0,1,4,6,8,10	Enigmatique	6 notes	Solfego.fr	0,13,4,18,20,10,0,13,4,6,20,10
