category	name	code	dualo_code	source
5 notes	Balinaise,Balinoise,Balinese,Pelog 1	0,1,3,7,8	0,13,3,7,20	Solfego.fr,GuitarPro5,Harmonics.com
5 notes	Chinoise (Première Forme),Pentatonique 4,Example Of Slendro,Zhi (China),Raga Devakriya (India),Ujo (Korea),Ritusen Japan,Scottish Pentatonic	0,2,5,7,9	0,14,17,7,21	Solfego.fr,GuitarPro5,Harmonics.com
5 notes	Chinoise (Deuxième Forme),Raga Malashri (India),Chinese	0,4,6,7,11	0,4,18,7,11,0,4,6,7,11	Solfego.fr,Harmonics.com
5 notes	Iwato 2	0,5,6,7,10	0,17,18,7,10,0,17,6,7,10	Solfego.fr
5 notes	Kokin Joshi,Insen,Kokin-joshi,Soft Ascend Japan,Miyakobushi (Japan)	0,1,5,7,10	0,13,17,7,10	Solfego.fr,Wikipedia,Harmonics.com
5 notes	Kumoi,Japonnaise,Miyako-bushi,Japanese,Sakura Pentatonic Soft Descend	0,1,5,7,8	0,13,17,7,20	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
5 notes	Pentatonique Dominante,Dominant Pentatonic	0,2,4,7,10	0,14,4,7,10	Solfego.fr,GuitarPro5,Harmonics.com
5 notes	Pentatonique Égyptienne,Egyptienne,Pentatonique 2,Egyptian,Suspended Pentatonic	0,2,5,7,10	0,14,17,7,10	Solfego.fr,GuitarPro5,Harmonics.com
5 notes	Pentatonique Harmonique,Raga Bhupeshwari,Janasammodini (India)	0,2,4,7,8	0,14,4,7,20	Solfego.fr,Harmonics.com
5 notes	Pentatonique Japonaise,Dorian Pentatonic,Kumoi Japan,Akebono (Japan)	0,2,3,7,9	0,14,3,7,21	Solfego.fr,Harmonics.com
5 notes	Pentatonique Locrien (Première Forme)	0,2,3,6,8	0,14,3,6,20,0,14,3,18,20	Solfego.fr
5 notes	Pentatonique Locrien (Deuxième Forme),Raga Chhaya Todi (India)	0,1,3,6,8	0,13,3,6,20,0,13,3,18,20	Solfego.fr,Harmonics.com
5 notes	Pentatonique Majeure,Chinoise,Mongole,Pentatonique Majeur,Major Pentatonic,Gong (China),Raga Bhopali,Mohanam,Deskar,Bilahari (India)	0,2,4,7,9	0,14,4,7,21	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
5 notes	Pentatonique Mauritanienne,Ionian Pentatonic Raga Gambhiranata (India)	0,4,5,7,11	0,4,17,7,11	Solfego.fr,Harmonics.com
5 notes	Pentatonique Mineure,Pentatonique Mineur,Blues Pentatonic Minor,Hard Japan Descending,Pyongjo Kyemyonjo (Korea),Minyo (Japan)	0,3,5,7,10	0,3,17,7,10	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
5 notes	Pentatonique Pelog,Pelog,Raga Rukmangi,Pelog 2	0,1,3,7,10	0,13,3,7,10	Solfego.fr,GuitarPro5,Harmonics.com
6 notes	Augmentée,Augmented,Messiaen Truncated Mode 3 Inverse,Genus Tertium Raga Devamani	0,3,4,7,8,11	0,3,4,7,20,11	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
6 notes	Bahar,Minor Hexatonic,Nayaki,Yo (Japan),Eskimo Hexatonic 1 (North America)	0,2,3,5,7,10	0,14,3,17,7,10	Solfego.fr,Harmonics.com
7 notes	Bitonal Majeur Chromatique	0,3,4,6,7,11,11	0,3,4,18,7,11,11,0,3,4,6,7,11,11	Solfego.fr
6 notes	Bitonal Mineur Chromatique,Raga Amarasenapriya (India)	0,2,3,6,7,11	0,14,3,18,7,11,0,14,3,6,7,11	Solfego.fr,Harmonics.com
6 notes	Blues Diminué (Deuxième Forme)	0,3,4,6,7,9	0,3,4,18,7,21,0,3,4,6,7,21	Solfego.fr
6 notes	Enigmatique	0,1,4,6,8,10	0,13,4,18,20,10,0,13,4,6,20,10	Solfego.fr
6 notes	Hexa-lydien,Raga Yamuna Kalyani	0,2,4,6,7,9	0,14,4,18,7,21,0,14,4,6,7,21	Solfego.fr,Harmonics.com
6 notes	Hexa-mélodique,Raga Suddha Bangala (India)	0,2,3,5,7,9	0,14,3,17,7,21	Solfego.fr,Harmonics.com
6 notes	Hexa-phrygien,Raga Simantini (India)	0,1,3,5,7,8	0,13,3,17,7,20	Solfego.fr,Harmonics.com
6 notes	Hexa-tritonique Binaire	0,3,4,7,9,10	0,3,4,7,21,10	Solfego.fr
6 notes	Hexa-tritonique Diminué,Raga Neelangi (India)	0,2,3,6,8,9	0,14,3,6,20,21,0,14,3,18,20,21	Solfego.fr,Harmonics.com
6 notes	Hexa-tritonique Diminué 2,Messiaen Truncated Mode 2	0,1,3,6,7,9	0,13,3,18,7,21,0,13,3,6,7,21	Solfego.fr,Harmonics.com
6 notes	Hexa-tritonique Diminué Suspendu,Raga Vijayanagari	0,2,3,6,7,9	0,14,3,18,7,21,0,14,3,6,7,21	Solfego.fr,Harmonics.com
6 notes	Indoustane,Raga Kamalamanohari (India)	0,4,5,7,8,10	0,4,17,7,20,10	Solfego.fr,Harmonics.com
7 notes	Blues Majeur (Première Forme)	0,2,3,4,7,9,11	0,14,3,4,7,21,11	Solfego.fr
6 notes	Blues Majeur (Deuxième Forme),Blues Majeur,Blues	0,3,5,6,7,9	0,3,17,18,7,21,0,3,17,6,7,21	Solfego.fr,GuitarPro5
6 notes	Blues Mineur (Première Forme),Blues Mineur,Blues,Blues Minor	0,3,5,6,7,10	0,3,17,18,7,10,0,3,17,6,7,10	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
6 notes	Blues Mineur (Deuxième Forme)	0,3,6,8,9,10	0,3,6,20,21,10,0,3,18,20,21,10	Solfego.fr
6 notes	Prométhée,Prometheus,Prometheus F# And Bb	0,2,4,6,9,10	0,14,4,18,21,10,0,14,4,6,21,10	Solfego.fr,Wikipedia,Harmonics.com
6 notes	Ton Par Ton,Whole-tone,Auxillary Augmented,Messiaen 1st Mode,Raga Gopriya (India),Anhemitonic Hexatonic	0,2,4,6,8,10	0,14,4,18,20,10,0,14,4,6,20,10	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Aéolien,Mineure Naturelle,Ethiopienne,Aeolian Natural Minor,Asavari Asc Nats. A To G,Gregorian Scale 2,Assari Thaat (India),Se (China),Kitmun (Sumarian)	0,2,3,5,7,8,10	0,14,3,17,7,20,10	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Aéolien B5,Mélodique Locrien,Demi Diminué,Minor Locrian,Hindi 3 Flats And Bv	0,2,3,5,6,8,10	0,14,3,17,6,20,10,0,14,3,17,18,20,10	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Altéré Superlocrien,Mélodique Superlocrien,Altérée,Hindi 5 Flats,Super Locrian 5 Flats,Lydian Augmented Or Hindi 5 Flats & Biv,Super Locrian 6 Flats,Super Locrian All Sharps,Superlocrian,Diminished Whole-tone	0,1,3,4,6,8,10	0,13,3,4,18,20,10,0,13,3,4,6,20,10	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Arabe,Locrien Majeur,Major Locrian	0,2,4,5,6,8,10	0,14,4,17,6,20,10,0,14,4,17,18,20,10	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Bartock,Bartok,Harmonique,Mélodique Lydien,Acoustique,Lydian Bviith,Overtone,Hindi #Iv & Bvii,Mela Vacaspati (India),Raga Bhusavati (India),Lydian Mixolydian,Bartok Scale	0,2,4,6,7,9,10	0,14,4,18,7,21,10,0,14,4,6,7,21,10	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Blues (Heptatonique),Blues With Leading Tone	0,3,5,6,7,10,11	0,3,17,18,7,10,11,0,3,17,6,7,10,11	Solfego.fr,Harmonics.com
7 notes	Demi-ton Tons Sans Sixte	0,1,3,4,6,7,10	0,13,3,4,18,7,10,0,13,3,4,6,7,10	Solfego.fr
7 notes	Dorien,Dorian,Kafi  D To C Asc. Naturals,Eskimo Heptatonic (N. America),Kafi Thaat (India),Embulum (Sumerian)	0,2,3,5,7,9,10	0,14,3,17,7,21,10	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Enigmatique,Enigmatique Ascendant,Enigmatic Ascending	0,1,4,6,8,10,11	0,13,4,18,20,10,11,0,13,4,6,20,10,11	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Espagnole (Première Forme),Espagnole,Juive,Harmonique Mixolydien,Phrygien Dominant,Phrygian Dominant,Dorico Flamenco,Avaha Raba,Spanish Folk,Jewish Major,Alhijaz (Arabia),Ahavh Rabbah (Israel),Hitzaz (Greece),Spanish Gypsy	0,1,4,5,7,8,10	0,13,4,17,7,20,10	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Gitane,Gypsy,Harmonic Minor Inverse Or Bhairav,Maqam Hicaz (Arabia)	0,1,4,5,7,9,10	0,13,4,17,7,21,10	Solfego.fr,GuitarPro5,Harmonics.com
7 notes	Gypsy,Byzantine,Double Harmonique,Flamenco,Hungarian Folk Or Byzantine Major Gypsy,Bhairav Thaat (India) Mela Mayamalavagaula (India) Raga Paraj (India) Hitzazkiar (Greece)	0,1,4,5,7,8,11	0,13,4,17,7,20,11	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Hindou,Indienne,Mélodique Mixolydien,Major Minor,Hindu Bvi & Bvii,Mela Carukesi (India) Raga Tarangini (India)	0,2,4,5,7,8,10	0,14,4,17,7,20,10	Solfego.fr,GuitarPro5,Harmonics.com
7 notes	Hongroise Gitane,Gypsy Hongroise,Gypsy,Hungarian Gypsy,Mela Sanmukhapriya (India),Damian Emmanuel	0,2,3,6,7,8,10	0,14,3,18,7,20,10,0,14,3,6,7,20,10	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Hongroise Majeure,Hungarian Major Raga Nasamani (India)	0,3,4,6,7,9,10	0,3,4,18,7,21,10,0,3,4,6,7,21,10	Solfego.fr,GuitarPro5,Harmonics.com
7 notes	Hongroise Mineure,Algérienne,Hongroise Gypsy,Hungarian Minor,Maqam Nawa Athar (Arabia),Double Harmonic Minor,Niavent (Greece)	0,2,3,6,7,8,11	0,14,3,18,7,20,11,0,14,3,6,7,20,11	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Ionien,Majeure,Ionian,Major,Bilaval  C To B Asc.  Nats.,Thaat,Nid Murub (Sumerian)	0,2,4,5,7,9,11	0,14,4,17,7,21,11	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Ionien #5,Harmonique Phrygien,Harmonic Major 2,Ionian #5	0,2,4,5,8,9,11	0,14,4,17,20,21,11	Solfego.fr,GuitarPro5,Harmonics.com
7 notes	Javanais,Javanaise,Jazz Minor Inverse,Javanese,Dorian Bii,Hindi	0,1,3,5,7,9,10	0,13,3,17,7,21,10	Solfego.fr,GuitarPro5,Harmonics.com
7 notes	Locrien,Locrian  - B To A Ascending Naturals,Qablitum (Sumerian)	0,1,3,5,6,8,10	0,13,3,17,6,20,10,0,13,3,17,18,20,10	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Locrien Bécarre 6,Harmonique Dorien,Locrian Natural Maj 6,Pseudo Turkish	0,1,3,5,6,9,10	0,13,3,17,6,21,10,0,13,3,17,18,21,10	Solfego.fr,GuitarPro5,Harmonics.com
7 notes	Lydien,Lydian,Kalyan F To E Ascending Naturals,Ping (China),Nis Garb.ri (Mesopotamian)	0,2,4,6,7,9,11	0,14,4,18,7,21,11,0,14,4,6,7,21,11	Solfego.fr,GuitarPro5,Wikipedia,Harmonics.com
7 notes	Lydien #2,Harmonique Aéolien,Lydian #2 Raga Kuksumakaram	0,3,4,6,7,9,11	0,3,4,18,7,21,11,0,3,4,6,7,21,11	Solfego.fr,GuitarPro5,Harmonics.com
